year,import_country_iso3,export_country_iso3,import_lat,import_lon,export_lat,export_lon,value,quantity
2020,MAR,ISL,34.03333,-6.85,64.15,-21.96667,240.956,       87.775
2020,NLD,ISL,52.35,4.9,64.15,-21.96667,1458.439,      680.811
2020,POL,ISL,52.25,21.0,64.15,-21.96667,0.424,        0.141
2020,SEN,ISL,14.63333,-17.45,64.15,-21.96667,20.297,        6.930
2020,ESP,ISL,40.41667,-3.716667,64.15,-21.96667,691.294,      397.103
2020,TUN,ISL,36.83333,10.21667,64.15,-21.96667,125.567,       27.134
2020,GBR,ISL,51.5,-0.1666667,64.15,-21.96667,0.034,        0.002
2020,USA,ISL,40.75,-74.0,64.15,-21.96667,0.014,        0.001
2020,USA,ISL,38.867,-77.0,64.15,-21.96667,0.014,        0.001
2020,AUS,IDN,-33.88334,151.1667,-6.133333,106.75,3.805,        0.800
2020,AUS,IDN,-35.3,149.133,-6.133333,106.75,3.805,        0.800
2020,BRA,IDN,-23.53,-46.63,-6.133333,106.75,0.041,        0.020
2020,BRA,IDN,-15.78,-47.91,-6.133333,106.75,0.041,        0.020
2020,CHN,IDN,39.91667,116.4333,-6.133333,106.75,0.563,        0.376
2020,SGP,IDN,1.283333,103.85,-6.133333,106.75,0.376,        0.058
2020,BEL,IRL,50.83333,4.35,53.33333,-6.25,47.323,       48.688
2020,BRA,IRL,-23.53,-46.63,53.33333,-6.25,0.013,        0.009
2020,BRA,IRL,-15.78,-47.91,53.33333,-6.25,0.013,        0.009
2020,CHN,IRL,39.91667,116.4333,53.33333,-6.25,0.745,        0.900
2020,COL,IRL,4.633333,-75.06667,53.33333,-6.25,4.746,        0.636
2020,DNK,IRL,55.66667,12.58333,53.33333,-6.25,81.786,       52.623
2020,FRA,IRL,48.86666,2.333333,53.33333,-6.25,299.0,      273.719
2020,DEU,IRL,52.533,13.417,53.33333,-6.25,151.923,      922.808
2020,DEU,IRL,51.467,6.983,53.33333,-6.25,151.923,      922.808
2020,ISR,IRL,32.08333,34.76667,53.33333,-6.25,97.744,       89.834
2020,ITA,IRL,41.88334,12.5,53.33333,-6.25,1514.674,      428.555
2020,LTU,IRL,54.68333,25.31667,53.33333,-6.25,0.603,        0.480
2020,MAC,IRL,22.27,113.56,53.33333,-6.25,137.843,       95.155
2020,MLT,IRL,35.9,14.53333,53.33333,-6.25,72.169,       50.248
2020,MAR,IRL,34.03333,-6.85,53.33333,-6.25,548.225,      431.170
2020,OMN,IRL,23.61667,58.63334,53.33333,-6.25,0.553,        0.127
2020,NLD,IRL,52.35,4.9,53.33333,-6.25,26896.547,    13218.560
2020,POL,IRL,52.25,21.0,53.33333,-6.25,556.007,      241.005
2020,SEN,IRL,14.63333,-17.45,53.33333,-6.25,19.213,        7.422
2020,ZAF,IRL,-25.73,28.22,53.33333,-6.25,2.341,        1.170
2020,ZAF,IRL,-33.93333,18.46667,53.33333,-6.25,2.341,        1.170
2020,ESP,IRL,40.41667,-3.716667,53.33333,-6.25,12734.501,     6961.871
2020,SWE,IRL,59.33333,18.08333,53.33333,-6.25,19.205,        5.040
2020,THA,IRL,13.73333,100.5,53.33333,-6.25,8.35,        6.068
2020,TUN,IRL,36.83333,10.21667,53.33333,-6.25,11.81,        8.788
2020,TUR,IRL,41.03333,28.95,53.33333,-6.25,2.593,        1.600
2020,TUR,IRL,39.93,32.85,53.33333,-6.25,2.593,        1.600
2020,EGY,IRL,30.05,31.25,53.33333,-6.25,31.542,       14.310
2020,GBR,IRL,51.5,-0.1666667,53.33333,-6.25,5836.106,     1906.585
2020,USA,IRL,40.75,-74.0,53.33333,-6.25,0.04,        0.009
2020,USA,IRL,38.867,-77.0,53.33333,-6.25,0.04,        0.009
2020,NLD,ISR,52.35,4.9,32.08333,34.76667,14.757,        8.165
2020,TUR,ISR,41.03333,28.95,32.08333,34.76667,25430.016,    18049.316
2020,TUR,ISR,39.93,32.85,32.08333,34.76667,25430.016,    18049.316
2020,ALB,ITA,41.33333,19.81667,41.88334,12.5,4383.615,     5600.608
2020,AUT,ITA,48.21667,16.36667,41.88334,12.5,685.747,      140.190
2020,BEL,ITA,50.83333,4.35,41.88334,12.5,8286.906,     5496.678
2020,BRA,ITA,-23.53,-46.63,41.88334,12.5,2.197,        1.387
2020,BRA,ITA,-15.78,-47.91,41.88334,12.5,2.197,        1.387
2020,BGR,ITA,42.66667,23.3,41.88334,12.5,3.041,        3.063
2020,HRV,ITA,45.8,15.96667,41.88334,12.5,285.029,      249.370
2020,CZE,ITA,50.1,14.43333,41.88334,12.5,0.629,        0.394
2020,DNK,ITA,55.66667,12.58333,41.88334,12.5,203.331,      119.239
2020,FRA,ITA,48.86666,2.333333,41.88334,12.5,15709.294,    15054.502
2020,DEU,ITA,52.533,13.417,41.88334,12.5,13922.592,     8367.321
2020,DEU,ITA,51.467,6.983,41.88334,12.5,13922.592,     8367.321
2020,GRC,ITA,38.0,23.73333,41.88334,12.5,115.167,       88.059
2020,HUN,ITA,47.5,19.05,41.88334,12.5,421.57,      377.769
2020,LTU,ITA,54.68333,25.31667,41.88334,12.5,3.852,        4.821
2020,MAR,ITA,34.03333,-6.85,41.88334,12.5,4800.254,     3574.009
2020,MOZ,ITA,-25.96667,32.58333,41.88334,12.5,0.059,        0.040
2020,NLD,ITA,52.35,4.9,41.88334,12.5,47728.544,    48288.755
2020,PER,ITA,-12.1,-77.05,41.88334,12.5,2.011,        0.579
2020,POL,ITA,52.25,21.0,41.88334,12.5,1607.035,     1603.755
2020,PRT,ITA,38.73333,-9.133333,41.88334,12.5,71.131,       56.458
2020,SVK,ITA,48.16667,17.16667,41.88334,12.5,214.14,      301.818
2020,SVN,ITA,46.06667,14.5,41.88334,12.5,145.43,      179.698
2020,ESP,ITA,40.41667,-3.716667,41.88334,12.5,42466.828,    33749.870
2020,ARE,ITA,24.46667,54.41667,41.88334,12.5,1.32,        0.550
2020,TUN,ITA,36.83333,10.21667,41.88334,12.5,1905.439,     1590.570
2020,TUR,ITA,41.03333,28.95,41.88334,12.5,296.663,      216.087
2020,TUR,ITA,39.93,32.85,41.88334,12.5,296.663,      216.087
2020,UKR,ITA,50.41667,30.5,41.88334,12.5,0.099,        0.057
2020,GBR,ITA,51.5,-0.1666667,41.88334,12.5,1457.017,      433.196
2020,CAN,JAM,43.65,-79.38,17.96667,-76.8,51.75,       23.411
2020,CAN,JAM,45.42,-75.71,17.96667,-76.8,51.75,       23.411
2020,DOM,JAM,18.5,-69.78333,17.96667,-76.8,74.562,       68.237
2020,PER,JAM,-12.1,-77.05,17.96667,-76.8,1.887,        0.827
2020,USA,JAM,40.75,-74.0,17.96667,-76.8,13.753,       31.026
2020,USA,JAM,38.867,-77.0,17.96667,-76.8,13.753,       31.026
2020,BRA,JPN,-23.53,-46.63,35.66667,139.75,3.669,        3.629
2020,BRA,JPN,-15.78,-47.91,35.66667,139.75,3.669,        3.629
2020,CAN,JPN,43.65,-79.38,35.66667,139.75,3482.063,      699.507
2020,CAN,JPN,45.42,-75.71,35.66667,139.75,3482.063,      699.507
2020,KOR,JPN,37.5,127.0,35.66667,139.75,12015.339,     4091.957
2020,MEX,JPN,19.41667,-99.16666,35.66667,139.75,4866.381,      981.236
2020,NAM,JPN,-22.56667,17.1,35.66667,139.75,0.01,        0.005
2020,NLD,JPN,52.35,4.9,35.66667,139.75,4874.313,      624.995
2020,NZL,JPN,-44.28333,174.7833,35.66667,139.75,3322.508,     1328.185
2020,PRT,JPN,38.73333,-9.133333,35.66667,139.75,0.024,        0.020
2020,RUS,JPN,55.75,37.7,35.66667,139.75,0.955,        0.514
2020,UKR,JPN,50.41667,30.5,35.66667,139.75,0.149,        0.070
2020,USA,JPN,40.75,-74.0,35.66667,139.75,4041.828,     1088.178
2020,USA,JPN,38.867,-77.0,35.66667,139.75,4041.828,     1088.178
2020,AZE,KAZ,40.36666,49.88334,51.17,71.47,738.176,     1320.474
2020,AZE,KAZ,40.36666,49.88334,43.25,76.95,738.176,     1320.474
2020,CHN,KAZ,39.91667,116.4333,51.17,71.47,2649.381,     2086.267
2020,CHN,KAZ,39.91667,116.4333,43.25,76.95,2649.381,     2086.267
2020,IRN,KAZ,35.66667,51.43333,51.17,71.47,489.295,      512.336
2020,IRN,KAZ,35.66667,51.43333,43.25,76.95,489.295,      512.336
2020,KGZ,KAZ,42.9,74.6,51.17,71.47,74.734,      155.540
2020,KGZ,KAZ,42.9,74.6,43.25,76.95,74.734,      155.540
2020,LTU,KAZ,54.68333,25.31667,51.17,71.47,4.347,        2.034
2020,LTU,KAZ,54.68333,25.31667,43.25,76.95,4.347,        2.034
2020,MAR,KAZ,34.03333,-6.85,51.17,71.47,1.941,        1.039
2020,MAR,KAZ,34.03333,-6.85,43.25,76.95,1.941,        1.039
2020,NLD,KAZ,52.35,4.9,51.17,71.47,153.419,        4.756
2020,NLD,KAZ,52.35,4.9,43.25,76.95,153.419,        4.756
2020,PAK,KAZ,33.66667,73.13333,51.17,71.47,10.341,       41.810
2020,PAK,KAZ,33.66667,73.13333,43.25,76.95,10.341,       41.810
2020,RUS,KAZ,55.75,37.7,51.17,71.47,235.566,      570.914
2020,RUS,KAZ,55.75,37.7,43.25,76.95,235.566,      570.914
2020,ESP,KAZ,40.41667,-3.716667,51.17,71.47,2.513,        0.858
2020,ESP,KAZ,40.41667,-3.716667,43.25,76.95,2.513,        0.858
2020,TUR,KAZ,41.03333,28.95,51.17,71.47,327.765,      654.202
2020,TUR,KAZ,41.03333,28.95,43.25,76.95,327.765,      654.202
2020,TUR,KAZ,39.93,32.85,51.17,71.47,327.765,      654.202
2020,TUR,KAZ,39.93,32.85,43.25,76.95,327.765,      654.202
2020,TKM,KAZ,37.95,58.38334,51.17,71.47,9523.201,     9104.523
2020,TKM,KAZ,37.95,58.38334,43.25,76.95,9523.201,     9104.523
2020,UKR,KAZ,50.41667,30.5,51.17,71.47,1.184,        0.114
2020,UKR,KAZ,50.41667,30.5,43.25,76.95,1.184,        0.114
2020,UZB,KAZ,41.26667,69.21667,51.17,71.47,23444.895,    46259.886
2020,UZB,KAZ,41.26667,69.21667,43.25,76.95,23444.895,    46259.886
2020,BRA,JOR,-23.53,-46.63,31.95,35.93333,0.121,        0.145
2020,BRA,JOR,-15.78,-47.91,31.95,35.93333,0.121,        0.145
2020,ITA,JOR,41.88334,12.5,31.95,35.93333,0.125,        0.080
2020,NLD,JOR,52.35,4.9,31.95,35.93333,63.958,        3.950
2020,ESP,JOR,40.41667,-3.716667,31.95,35.93333,0.712,        0.457
2020,ARE,JOR,24.46667,54.41667,31.95,35.93333,1.394,        2.104
2020,ETH,KEN,9.05,38.83333,-1.283333,36.83333,149.811,     3362.200
2020,MAR,KEN,34.03333,-6.85,-1.283333,36.83333,0.354,        0.133
2020,MOZ,KEN,-25.96667,32.58333,-1.283333,36.83333,0.196,        0.067
2020,NLD,KEN,52.35,4.9,-1.283333,36.83333,1.426,        0.925
2020,ESP,KEN,40.41667,-3.716667,-1.283333,36.83333,0.41,        0.373
2020,ARE,KEN,24.46667,54.41667,-1.283333,36.83333,35.96,       18.800
2020,UGA,KEN,0.3333333,32.58333,-1.283333,36.83333,7603.27,    20696.390
2020,USA,KEN,40.75,-74.0,-1.283333,36.83333,0.021,        0.014
2020,USA,KEN,38.867,-77.0,-1.283333,36.83333,0.021,        0.014
2020,BRA,KOR,-23.53,-46.63,37.5,127.0,0.728,        0.611
2020,BRA,KOR,-15.78,-47.91,37.5,127.0,0.728,        0.611
2020,MMR,KOR,16.78333,96.16666,37.5,127.0,296.822,           NA
2020,CHN,KOR,39.91667,116.4333,37.5,127.0,4.584,        4.000
2020,UKR,KOR,50.41667,30.5,37.5,127.0,0.145,        0.048
2020,USA,KOR,40.75,-74.0,37.5,127.0,349.644,      286.189
2020,USA,KOR,38.867,-77.0,37.5,127.0,349.644,      286.189
2020,AZE,KWT,40.36666,49.88334,29.33333,48.0,21.539,       56.886
2020,ARG,KWT,-34.66667,-58.5,29.33333,48.0,0.518,        0.964
2020,AUS,KWT,-33.88334,151.1667,29.33333,48.0,3.167,        6.023
2020,AUS,KWT,-35.3,149.133,29.33333,48.0,3.167,        6.023
2020,BEL,KWT,50.83333,4.35,29.33333,48.0,28.531,       54.774
2020,BRA,KWT,-23.53,-46.63,29.33333,48.0,0.445,        0.827
2020,BRA,KWT,-15.78,-47.91,29.33333,48.0,0.445,        0.827
2020,CHL,KWT,-33.5,-70.66666,29.33333,48.0,0.99,        1.898
2020,COL,KWT,4.633333,-75.06667,29.33333,48.0,1.08,        1.303
2020,DNK,KWT,55.66667,12.58333,29.33333,48.0,0.577,        1.193
2020,ECU,KWT,-0.2333333,-78.5,29.33333,48.0,0.693,        1.453
2020,FRA,KWT,48.86666,2.333333,29.33333,48.0,8.447,       17.387
2020,DEU,KWT,52.533,13.417,29.33333,48.0,3.798,        0.454
2020,DEU,KWT,51.467,6.983,29.33333,48.0,3.798,        0.454
2020,IRN,KWT,35.66667,51.43333,29.33333,48.0,231.042,      563.959
2020,ITA,KWT,41.88334,12.5,29.33333,48.0,4.76,        7.347
2020,JOR,KWT,31.95,35.93333,29.33333,48.0,21156.948,    17009.358
2020,KEN,KWT,-1.283333,36.83333,29.33333,48.0,1.195,        2.291
2020,LBN,KWT,33.86666,35.5,29.33333,48.0,973.489,     2554.846
2020,MYS,KWT,3.133333,101.7,29.33333,48.0,0.564,        1.168
2020,MEX,KWT,19.41667,-99.16666,29.33333,48.0,13.962,       25.460
2020,MAR,KWT,34.03333,-6.85,29.33333,48.0,492.819,      828.460
2020,OMN,KWT,23.61667,58.63334,29.33333,48.0,112.428,      255.453
2020,NLD,KWT,52.35,4.9,29.33333,48.0,5576.824,     3853.009
2020,PAK,KWT,33.66667,73.13333,29.33333,48.0,4.405,        6.500
2020,PER,KWT,-12.1,-77.05,29.33333,48.0,0.619,        1.152
2020,POL,KWT,52.25,21.0,29.33333,48.0,0.399,        0.819
2020,PRT,KWT,38.73333,-9.133333,29.33333,48.0,0.589,        1.084
2020,SAU,KWT,24.65,46.76667,29.33333,48.0,10.168,        9.222
2020,SEN,KWT,14.63333,-17.45,29.33333,48.0,28.572,       50.012
2020,IND,KWT,28.61667,77.21667,29.33333,48.0,114.309,      476.078
2020,ZAF,KWT,-25.73,28.22,29.33333,48.0,3.063,        5.629
2020,ZAF,KWT,-33.93333,18.46667,29.33333,48.0,3.063,        5.629
2020,ESP,KWT,40.41667,-3.716667,29.33333,48.0,321.739,     1061.227
2020,SYR,KWT,33.5,36.31667,29.33333,48.0,2569.746,     6955.780
2020,THA,KWT,13.73333,100.5,29.33333,48.0,0.608,        1.256
2020,ARE,KWT,24.46667,54.41667,29.33333,48.0,26.122,        3.136
2020,TUN,KWT,36.83333,10.21667,29.33333,48.0,348.201,      429.007
2020,TUR,KWT,41.03333,28.95,29.33333,48.0,15.946,      162.762
2020,TUR,KWT,39.93,32.85,29.33333,48.0,15.946,      162.762
2020,EGY,KWT,30.05,31.25,29.33333,48.0,598.376,     1207.140
2020,USA,KWT,40.75,-74.0,29.33333,48.0,11.77,       21.014
2020,USA,KWT,38.867,-77.0,29.33333,48.0,11.77,       21.014
2020,UZB,KWT,41.26667,69.21667,29.33333,48.0,8.289,       24.717
2020,CHN,KGZ,39.91667,116.4333,42.9,74.6,63.615,       41.114
2020,IRN,KGZ,35.66667,51.43333,42.9,74.6,1.062,        1.415
2020,KAZ,KGZ,51.17,71.47,42.9,74.6,14.844,       28.000
2020,KAZ,KGZ,43.25,76.95,42.9,74.6,14.844,       28.000
2020,RUS,KGZ,55.75,37.7,42.9,74.6,22.363,       13.413
2020,TUR,KGZ,41.03333,28.95,42.9,74.6,32.891,       57.350
2020,TUR,KGZ,39.93,32.85,42.9,74.6,32.891,       57.350
2020,TKM,KGZ,37.95,58.38334,42.9,74.6,3559.191,     3487.559
2020,UZB,KGZ,41.26667,69.21667,42.9,74.6,17837.279,    14473.866
2020,BEL,LBN,50.83333,4.35,33.86666,35.5,0.385,        0.052
2020,BRA,LBN,-23.53,-46.63,33.86666,35.5,0.24,        0.250
2020,BRA,LBN,-15.78,-47.91,33.86666,35.5,0.24,        0.250
2020,CHN,LBN,39.91667,116.4333,33.86666,35.5,0.068,        0.022
2020,ITA,LBN,41.88334,12.5,33.86666,35.5,0.444,        0.129
2020,JOR,LBN,31.95,35.93333,33.86666,35.5,37.919,       28.083
2020,MAR,LBN,34.03333,-6.85,33.86666,35.5,0.019,        0.003
2020,NLD,LBN,52.35,4.9,33.86666,35.5,38.973,        1.594
2020,SEN,LBN,14.63333,-17.45,33.86666,35.5,0.033,        0.009
2020,ZAF,LBN,-25.73,28.22,33.86666,35.5,0.989,        1.900
2020,ZAF,LBN,-33.93333,18.46667,33.86666,35.5,0.989,        1.900
2020,ESP,LBN,40.41667,-3.716667,33.86666,35.5,2.345,        0.542
2020,SYR,LBN,33.5,36.31667,33.86666,35.5,2421.899,     4474.200
2020,TUR,LBN,41.03333,28.95,33.86666,35.5,27.11,       21.126
2020,TUR,LBN,39.93,32.85,33.86666,35.5,27.11,       21.126
2020,UKR,LBN,50.41667,30.5,33.86666,35.5,0.102,        0.062
2020,USA,LBN,40.75,-74.0,33.86666,35.5,0.653,        0.094
2020,USA,LBN,38.867,-77.0,33.86666,35.5,0.653,        0.094
2020,ALB,LVA,41.33333,19.81667,56.95,24.1,40.406,       48.886
2020,AUT,LVA,48.21667,16.36667,56.95,24.1,0.002,        0.001
2020,BEL,LVA,50.83333,4.35,56.95,24.1,290.664,       97.927
2020,BRA,LVA,-23.53,-46.63,56.95,24.1,0.117,        0.055
2020,BRA,LVA,-15.78,-47.91,56.95,24.1,0.117,        0.055
2020,EST,LVA,59.41667,24.75,56.95,24.1,287.057,      220.074
2020,FIN,LVA,60.13334,25.0,56.95,24.1,75.928,       86.636
2020,FRA,LVA,48.86666,2.333333,56.95,24.1,309.489,      100.976
2020,DEU,LVA,52.533,13.417,56.95,24.1,25.653,       18.394
2020,DEU,LVA,51.467,6.983,56.95,24.1,25.653,       18.394
2020,GRC,LVA,38.0,23.73333,56.95,24.1,10.627,        8.591
2020,ITA,LVA,41.88334,12.5,56.95,24.1,196.681,      110.604
2020,LTU,LVA,54.68333,25.31667,56.95,24.1,2493.777,     1571.733
2020,NLD,LVA,52.35,4.9,56.95,24.1,12946.449,     8770.967
2020,POL,LVA,52.25,21.0,56.95,24.1,3033.041,     3071.621
2020,ESP,LVA,40.41667,-3.716667,56.95,24.1,11822.867,     6742.634
2020,SWE,LVA,59.33333,18.08333,56.95,24.1,16.72,       12.000
2020,TUR,LVA,41.03333,28.95,56.95,24.1,307.653,      353.101
2020,TUR,LVA,39.93,32.85,56.95,24.1,307.653,      353.101
2020,UKR,LVA,50.41667,30.5,56.95,24.1,327.969,      348.900
2020,ALB,LTU,41.33333,19.81667,54.68333,25.31667,56.606,       59.699
2020,AUT,LTU,48.21667,16.36667,54.68333,25.31667,6.258,       10.589
2020,BEL,LTU,50.83333,4.35,54.68333,25.31667,234.286,      199.306
2020,BGR,LTU,42.66667,23.3,54.68333,25.31667,4.849,        4.069
2020,BLR,LTU,53.85,27.5,54.68333,25.31667,6.892,        4.500
2020,CZE,LTU,50.1,14.43333,54.68333,25.31667,24.984,        8.919
2020,DNK,LTU,55.66667,12.58333,54.68333,25.31667,4.604,        4.392
2020,EST,LTU,59.41667,24.75,54.68333,25.31667,131.203,       83.557
2020,FRA,LTU,48.86666,2.333333,54.68333,25.31667,450.182,      418.825
2020,GEO,LTU,41.71667,44.81667,54.68333,25.31667,11.89,       33.972
2020,DEU,LTU,52.533,13.417,54.68333,25.31667,857.575,     1759.746
2020,DEU,LTU,51.467,6.983,54.68333,25.31667,857.575,     1759.746
2020,ITA,LTU,41.88334,12.5,54.68333,25.31667,1321.946,      971.694
2020,LVA,LTU,56.95,24.1,54.68333,25.31667,3520.639,     1507.917
2020,MAR,LTU,34.03333,-6.85,54.68333,25.31667,12.462,        9.450
2020,NAM,LTU,-22.56667,17.1,54.68333,25.31667,0.053,        0.040
2020,NLD,LTU,52.35,4.9,54.68333,25.31667,17201.469,    13670.703
2020,POL,LTU,52.25,21.0,54.68333,25.31667,2315.324,     2642.501
2020,PRT,LTU,38.73333,-9.133333,54.68333,25.31667,7.218,       17.188
2020,SVK,LTU,48.16667,17.16667,54.68333,25.31667,18.91,        7.007
2020,ESP,LTU,40.41667,-3.716667,54.68333,25.31667,9688.107,     8567.076
2020,TUR,LTU,41.03333,28.95,54.68333,25.31667,119.385,      143.583
2020,TUR,LTU,39.93,32.85,54.68333,25.31667,119.385,      143.583
2020,UKR,LTU,50.41667,30.5,54.68333,25.31667,47.086,       58.874
2020,GBR,LTU,51.5,-0.1666667,54.68333,25.31667,1.096,        0.720
2020,BEL,LUX,50.83333,4.35,49.6,6.15,7476.87,     3422.416
2020,BRA,LUX,-23.53,-46.63,49.6,6.15,0.009,        0.005
2020,BRA,LUX,-15.78,-47.91,49.6,6.15,0.009,        0.005
2020,DNK,LUX,55.66667,12.58333,49.6,6.15,0.088,        0.036
2020,FRA,LUX,48.86666,2.333333,49.6,6.15,5519.612,     1758.068
2020,DEU,LUX,52.533,13.417,49.6,6.15,153.696,      121.117
2020,DEU,LUX,51.467,6.983,49.6,6.15,153.696,      121.117
2020,ITA,LUX,41.88334,12.5,49.6,6.15,251.06,      100.010
2020,MAR,LUX,34.03333,-6.85,49.6,6.15,101.935,       31.043
2020,NLD,LUX,52.35,4.9,49.6,6.15,1247.183,      262.433
2020,POL,LUX,52.25,21.0,49.6,6.15,2.988,        1.280
2020,PRT,LUX,38.73333,-9.133333,49.6,6.15,177.664,      133.030
2020,SEN,LUX,14.63333,-17.45,49.6,6.15,0.66,        0.124
2020,ESP,LUX,40.41667,-3.716667,49.6,6.15,672.09,      300.499
2020,TUN,LUX,36.83333,10.21667,49.6,6.15,386.424,       66.307
2020,TUR,LUX,41.03333,28.95,49.6,6.15,0.092,        0.085
2020,TUR,LUX,39.93,32.85,49.6,6.15,0.092,        0.085
2020,EGY,LUX,30.05,31.25,49.6,6.15,1.179,        0.150
2020,ZAF,MDG,-25.73,28.22,-18.86667,47.5,0.666,        0.048
2020,ZAF,MDG,-33.93333,18.46667,-18.86667,47.5,0.666,        0.048
2020,ZAF,MWI,-25.73,28.22,-13.96667,33.81667,56.67,       35.977
2020,ZAF,MWI,-33.93333,18.46667,-13.96667,33.81667,56.67,       35.977
2020,USA,MWI,40.75,-74.0,-13.96667,33.81667,0.393,        0.150
2020,USA,MWI,38.867,-77.0,-13.96667,33.81667,0.393,        0.150
2020,AUS,MYS,-33.88334,151.1667,3.133333,101.7,68.322,       45.535
2020,AUS,MYS,-35.3,149.133,3.133333,101.7,68.322,       45.535
2020,BGD,MYS,23.7,90.36667,3.133333,101.7,0.33,        0.189
2020,BRA,MYS,-23.53,-46.63,3.133333,101.7,0.319,        0.160
2020,BRA,MYS,-15.78,-47.91,3.133333,101.7,0.319,        0.160
2020,CHL,MYS,-33.5,-70.66666,3.133333,101.7,0.152,        0.020
2020,CHN,MYS,39.91667,116.4333,3.133333,101.7,97.488,       73.341
2020,FRA,MYS,48.86666,2.333333,3.133333,101.7,0.127,        0.013
2020,IDN,MYS,-6.133333,106.75,3.133333,101.7,6.07,       10.758
2020,JPN,MYS,35.66667,139.75,3.133333,101.7,38.224,       12.653
2020,KOR,MYS,37.5,127.0,3.133333,101.7,15.254,        2.348
2020,MEX,MYS,19.41667,-99.16666,3.133333,101.7,16.013,        3.100
2020,MOZ,MYS,-25.96667,32.58333,3.133333,101.7,0.04,        0.010
2020,NLD,MYS,52.35,4.9,3.133333,101.7,51.685,       42.698
2020,PER,MYS,-12.1,-77.05,3.133333,101.7,3.386,        0.470
2020,IND,MYS,28.61667,77.21667,3.133333,101.7,0.017,        0.030
2020,SGP,MYS,1.283333,103.85,3.133333,101.7,16.754,        0.196
2020,VNM,MYS,21.01667,105.8667,3.133333,101.7,321.195,      174.733
2020,ESP,MYS,40.41667,-3.716667,3.133333,101.7,0.856,        0.086
2020,THA,MYS,13.73333,100.5,3.133333,101.7,218.873,      849.139
2020,UKR,MYS,50.41667,30.5,3.133333,101.7,0.135,        0.030
2020,EGY,MYS,30.05,31.25,3.133333,101.7,2.335,        1.706
2020,USA,MYS,40.75,-74.0,3.133333,101.7,64.265,       81.749
2020,USA,MYS,38.867,-77.0,3.133333,101.7,64.265,       81.749
2020,BEL,MLT,50.83333,4.35,35.9,14.53333,51.495,       11.247
2020,BRA,MLT,-23.53,-46.63,35.9,14.53333,25.74,       19.912
2020,BRA,MLT,-15.78,-47.91,35.9,14.53333,25.74,       19.912
2020,BGR,MLT,42.66667,23.3,35.9,14.53333,0.795,        0.350
2020,FRA,MLT,48.86666,2.333333,35.9,14.53333,46.938,       30.303
2020,DEU,MLT,52.533,13.417,35.9,14.53333,0.862,        0.720
2020,DEU,MLT,51.467,6.983,35.9,14.53333,0.862,        0.720
2020,GRC,MLT,38.0,23.73333,35.9,14.53333,0.059,        0.016
2020,ITA,MLT,41.88334,12.5,35.9,14.53333,1910.123,     1010.179
2020,NLD,MLT,52.35,4.9,35.9,14.53333,445.894,      345.662
2020,SVK,MLT,48.16667,17.16667,35.9,14.53333,1.129,        0.482
2020,ESP,MLT,40.41667,-3.716667,35.9,14.53333,78.854,       73.077
2020,TUR,MLT,41.03333,28.95,35.9,14.53333,0.059,        0.083
2020,TUR,MLT,39.93,32.85,35.9,14.53333,0.059,        0.083
2020,UKR,MLT,50.41667,30.5,35.9,14.53333,1.373,        0.603
2020,EGY,MLT,30.05,31.25,35.9,14.53333,9.001,        9.708
2020,GBR,MLT,51.5,-0.1666667,35.9,14.53333,1.893,        0.235
2020,DZA,MRT,36.83333,3.0,18.15,-15.96667,632.773,       12.786
2020,MAR,MRT,34.03333,-6.85,18.15,-15.96667,5805.905,    21490.607
2020,NLD,MRT,52.35,4.9,18.15,-15.96667,15.842,       48.744
2020,SAU,MRT,24.65,46.76667,18.15,-15.96667,13.986,       19.150
2020,SEN,MRT,14.63333,-17.45,18.15,-15.96667,32.532,       73.000
2020,ESP,MRT,40.41667,-3.716667,18.15,-15.96667,55.986,       44.890
2020,EGY,MUS,30.05,31.25,-20.16667,57.5,28.135,       24.040
2020,ALB,MDA,41.33333,19.81667,47.0,28.83333,23.12,       25.294
2020,AZE,MDA,40.36666,49.88334,47.0,28.83333,9.085,       17.300
2020,BEL,MDA,50.83333,4.35,47.0,28.83333,555.223,      420.118
2020,FRA,MDA,48.86666,2.333333,47.0,28.83333,19.27,       52.794
2020,DEU,MDA,52.533,13.417,47.0,28.83333,13.373,        9.600
2020,DEU,MDA,51.467,6.983,47.0,28.83333,13.373,        9.600
2020,GRC,MDA,38.0,23.73333,47.0,28.83333,18.289,       18.191
2020,ITA,MDA,41.88334,12.5,47.0,28.83333,76.07,       62.838
2020,MAR,MDA,34.03333,-6.85,47.0,28.83333,51.723,       34.537
2020,NLD,MDA,52.35,4.9,47.0,28.83333,2421.998,     2402.749
2020,POL,MDA,52.25,21.0,47.0,28.83333,94.898,       73.714
2020,PRT,MDA,38.73333,-9.133333,47.0,28.83333,5.75,        2.367
2020,RUS,MDA,55.75,37.7,47.0,28.83333,82.638,      255.503
2020,SEN,MDA,14.63333,-17.45,47.0,28.83333,0.215,        0.043
2020,SVK,MDA,48.16667,17.16667,47.0,28.83333,0.779,        0.078
2020,ESP,MDA,40.41667,-3.716667,47.0,28.83333,357.746,      301.535
2020,TUN,MDA,36.83333,10.21667,47.0,28.83333,5.848,        2.720
2020,TUR,MDA,41.03333,28.95,47.0,28.83333,8325.721,     9005.936
2020,TUR,MDA,39.93,32.85,47.0,28.83333,8325.721,     9005.936
2020,UKR,MDA,50.41667,30.5,47.0,28.83333,1167.512,     6830.939
